Task,ASSAcc,ASSPerSampleMs,ASSSinglePointModelExposure,ASSMinCollusionModel,CKKSMeasurementMode,CKKSPerSampleMs,CKKSLatencyVsASS,CKKSSinglePointModelExposure,CKKSMinCollusionModel,PaillierMeasurementMode,PaillierAcc,PaillierAccGapVsASS,PaillierPerSampleMs,PaillierLatencyVsASS,PaillierSinglePointModelExposure,PaillierMinCollusionModel,BoundaryConclusion
Fashion,0.8650666666666667,0.0014883666666666666,0,2,latency_microbenchmark,1294.4744,869728.1583839109,1,1,sampled_end_to_end,1.0,0.13493333333333335,89190.86052000002,59925327.88963295,1,1,ASS removes single-point model exposure while keeping inference latency orders of magnitude below HE/PHE on applicable tasks.
MNIST,0.9445333333333333,0.0015257533333333335,0,2,latency_microbenchmark,1303.5651,854374.7351035335,1,1,sampled_end_to_end,1.0,0.055466666666666664,84499.83811999999,55382371.62844145,1,1,ASS removes single-point model exposure while keeping inference latency orders of magnitude below HE/PHE on applicable tasks.
Medical,0.9415204678362573,0.017557894736842106,0,2,latency_microbenchmark,94.9994,5410.637290167865,1,1,sampled_end_to_end,0.8,-0.14152046783625727,860.6593200000001,49018.36654676259,1,1,ASS removes single-point model exposure while keeping inference latency orders of magnitude below HE/PHE on applicable tasks.
