seed,dataset_size,train_samples,test_samples,train_class_0,train_class_1,test_class_0,test_class_1,image_size,pool_type,model_variant,normalize,epochs,best_epoch,accuracy,balanced_accuracy,f1,auc,secure_accuracy,secure_eval_samples,secure_time_ms_per_sample,secure_comm_mb_per_sample,secure_total_comm_mb,secure_rounds,secure_scale_bits,confusion,prediction_counts
42,512,408,104,204,204,52,52,112,max,enhanced,imagenet,45,33,0.7211538461538461,0.7211538461538463,0.768,0.8051035502958579,0.7211538461538461,104,3.2562615384615383,8.855003356933594,920.9203491210938,60,-1,"[[27, 25], [4, 48]]","{""0"": 31, ""1"": 73}"
52,512,408,104,204,204,52,52,112,max,enhanced,imagenet,45,28,0.8557692307692307,0.8557692307692308,0.8672566371681416,0.908284023668639,0.8557692307692307,104,2.9404509615384615,8.855003356933594,920.9203491210938,60,-1,"[[40, 12], [3, 49]]","{""1"": 61, ""0"": 43}"
62,512,408,104,204,204,52,52,112,max,enhanced,imagenet,45,23,0.7692307692307693,0.7692307692307693,0.7894736842105263,0.8210059171597633,0.7692307692307693,104,2.9260759615384617,8.855003356933594,920.9203491210938,60,-1,"[[35, 17], [7, 45]]","{""0"": 42, ""1"": 62}"
